date,line,id
2018-01-29 22:08:38.706000,"[{'x': -48.815729, 'y': -26.234097}, {'x': -48.817753, 'y': -26.234583}, {'x': -48.819111, 'y': -26.234937}, {'x': -48.819288, 'y': -26.23504}]",59f78bfb5ff781fb5a38d944b7abbf56f338a141
2018-01-30 20:22:59.477000,"[{'x': -48.851232, 'y': -26.263018}, {'x': -48.851082, 'y': -26.264318}, {'x': -48.851065, 'y': -26.264473}, {'x': -48.850973, 'y': -26.265533}, {'x': -48.850903, 'y': -26.266252}, {'x': -48.850831, 'y': -26.266993}, {'x': -48.850818, 'y': -26.267121}, {'x': -48.850781, 'y': -26.267498}, {'x': -48.850766, 'y': -26.267648}, {'x': -48.850711, 'y': -26.268162}, {'x': -48.85069, 'y': -26.268353}, {'x': -48.850571, 'y': -26.269455}, {'x': -48.850508, 'y': -26.270143}, {'x': -48.850373, 'y': -26.271753}]",f0ee0c4eda1defed6cc519f118f0a292f2d8590e
2018-01-29 22:08:38.706000,"[{'x': -48.815729, 'y': -26.234097}, {'x': -48.817753, 'y': -26.234583}, {'x': -48.819111, 'y': -26.234937}, {'x': -48.819288, 'y': -26.23504}]",21c09ffc2846dbf41db8e432a6668d5ff4a77685
2018-01-29 22:08:38.706000,"[{'x': -48.815729, 'y': -26.234097}, {'x': -48.817753, 'y': -26.234583}, {'x': -48.819111, 'y': -26.234937}, {'x': -48.819288, 'y': -26.23504}]",7ba457751cbd0df9e6bf64eb71302d0958ffcbed
2017-10-27 19:04:12.324000,"[{'x': -48.851461, 'y': -26.255502}, {'x': -48.851073, 'y': -26.25444}, {'x': -48.850559, 'y': -26.253415}]",7d63ccc1bad9c73df42525db0fe90b7394dea421
2018-01-29 22:08:38.706000,"[{'x': -48.815729, 'y': -26.234097}, {'x': -48.817753, 'y': -26.234583}, {'x': -48.819111, 'y': -26.234937}, {'x': -48.819288, 'y': -26.23504}]",e282014d63426768b741774bda5e5fd9037e3dcc
2018-01-29 22:08:38.706000,"[{'x': -48.815729, 'y': -26.234097}, {'x': -48.817753, 'y': -26.234583}, {'x': -48.819111, 'y': -26.234937}, {'x': -48.819288, 'y': -26.23504}]",664f9ea001934152049e65639c7626506e7f552b
2018-01-29 22:08:38.706000,"[{'x': -48.815729, 'y': -26.234097}, {'x': -48.817753, 'y': -26.234583}, {'x': -48.819111, 'y': -26.234937}, {'x': -48.819288, 'y': -26.23504}]",c2e53cd7585f99ee7593a977d6b05447d21bc4f1
2018-01-29 22:08:38.706000,"[{'x': -48.815729, 'y': -26.234097}, {'x': -48.817753, 'y': -26.234583}, {'x': -48.819111, 'y': -26.234937}, {'x': -48.819288, 'y': -26.23504}]",5b686685c934d7055150a722822799b1d056fb0d
2018-01-29 22:08:38.706000,"[{'x': -48.815729, 'y': -26.234097}, {'x': -48.817753, 'y': -26.234583}, {'x': -48.819111, 'y': -26.234937}, {'x': -48.819288, 'y': -26.23504}]",00f52213155d9fc38452d9b0ad590c9a7cecdea1
2018-01-29 22:08:38.706000,"[{'x': -48.815729, 'y': -26.234097}, {'x': -48.817753, 'y': -26.234583}, {'x': -48.819111, 'y': -26.234937}, {'x': -48.819288, 'y': -26.23504}]",a13a4dc0c37616282f65263c99ab553649e721e9
2018-01-29 22:08:38.706000,"[{'x': -48.815729, 'y': -26.234097}, {'x': -48.817753, 'y': -26.234583}, {'x': -48.819111, 'y': -26.234937}, {'x': -48.819288, 'y': -26.23504}]",75fa3eddbf61696d8cff5776b54419ce75f0e216
2018-02-27 12:28:14.464000,"[{'x': -48.815729, 'y': -26.234097}, {'x': -48.817753, 'y': -26.234583}, {'x': -48.819111, 'y': -26.234937}, {'x': -48.819288, 'y': -26.23504}]",d0bf051540a57931819fc827818d93f6413ec05e
2018-01-29 22:08:38.706000,"[{'x': -48.815729, 'y': -26.234097}, {'x': -48.817753, 'y': -26.234583}, {'x': -48.819111, 'y': -26.234937}, {'x': -48.819288, 'y': -26.23504}]",b75d6a57e2676a04b148426f16da301567a52c89
2018-01-29 22:08:38.706000,"[{'x': -48.815729, 'y': -26.234097}, {'x': -48.817753, 'y': -26.234583}, {'x': -48.819111, 'y': -26.234937}, {'x': -48.819288, 'y': -26.23504}]",d4a8e63ee699eb307c8d7bd50c54c1039cf80d62
2018-01-29 22:08:38.706000,"[{'x': -48.815729, 'y': -26.234097}, {'x': -48.817753, 'y': -26.234583}, {'x': -48.819111, 'y': -26.234937}, {'x': -48.819288, 'y': -26.23504}]",28f1ec110e18b48af904a704e510cdc45750b8c9
2018-01-29 22:08:38.706000,"[{'x': -48.815729, 'y': -26.234097}, {'x': -48.817753, 'y': -26.234583}, {'x': -48.819111, 'y': -26.234937}, {'x': -48.819288, 'y': -26.23504}]",834cfc0dc1adf011e06b44c99f7c7c534106c04e
